binary bipolar predictions,ground truths (tx),linear predictions,accuracy,experiment,number_params
-1,-1.0,-0.6752124,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0360107,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0456301,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0523083,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0541854,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0487015,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7984011,0.742,Subsequence Size: 1,1153
-1,1.0,-0.17491448,0.742,Subsequence Size: 1,1153
1,1.0,0.3746215,0.742,Subsequence Size: 1,1153
1,1.0,0.46183956,0.742,Subsequence Size: 1,1153
1,-1.0,0.40209663,0.742,Subsequence Size: 1,1153
1,1.0,0.08562143,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.22377837,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.26566294,0.742,Subsequence Size: 1,1153
-1,1.0,-0.22446965,0.742,Subsequence Size: 1,1153
1,-1.0,0.10684429,0.742,Subsequence Size: 1,1153
1,1.0,0.3740893,0.742,Subsequence Size: 1,1153
1,1.0,0.35906136,0.742,Subsequence Size: 1,1153
1,-1.0,0.55131173,0.742,Subsequence Size: 1,1153
1,1.0,0.5151831,0.742,Subsequence Size: 1,1153
1,1.0,0.49472475,0.742,Subsequence Size: 1,1153
1,-1.0,0.56578875,0.742,Subsequence Size: 1,1153
1,1.0,0.56578404,0.742,Subsequence Size: 1,1153
1,1.0,0.27942675,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.27689165,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.72875273,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0383492,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0476334,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0533146,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0547495,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0556831,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0558722,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0474409,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.80752,0.742,Subsequence Size: 1,1153
-1,1.0,-0.16899529,0.742,Subsequence Size: 1,1153
1,1.0,0.5189795,0.742,Subsequence Size: 1,1153
1,1.0,0.6807884,0.742,Subsequence Size: 1,1153
1,1.0,0.462579,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.18592277,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.63702536,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8202547,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6929703,0.742,Subsequence Size: 1,1153
-1,1.0,-0.7520073,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6868054,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5218439,0.742,Subsequence Size: 1,1153
-1,1.0,-0.27302438,0.742,Subsequence Size: 1,1153
1,-1.0,0.091053024,0.742,Subsequence Size: 1,1153
1,1.0,0.30101913,0.742,Subsequence Size: 1,1153
1,1.0,0.10898997,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.34005517,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.79827577,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0377772,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0397114,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.87615836,0.742,Subsequence Size: 1,1153
-1,1.0,-0.8124219,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7540662,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.53246665,0.742,Subsequence Size: 1,1153
-1,1.0,-0.2757423,0.742,Subsequence Size: 1,1153
1,-1.0,0.116962984,0.742,Subsequence Size: 1,1153
1,1.0,0.32559514,0.742,Subsequence Size: 1,1153
1,1.0,0.17046563,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.108585946,0.742,Subsequence Size: 1,1153
1,-1.0,0.12725995,0.742,Subsequence Size: 1,1153
1,1.0,0.398224,0.742,Subsequence Size: 1,1153
1,1.0,0.83822453,0.742,Subsequence Size: 1,1153
1,1.0,0.98981786,0.742,Subsequence Size: 1,1153
1,1.0,0.5035409,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.08074812,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.35091162,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.43048507,0.742,Subsequence Size: 1,1153
-1,1.0,-0.5370454,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5680958,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.27364856,0.742,Subsequence Size: 1,1153
1,1.0,0.050381914,0.742,Subsequence Size: 1,1153
1,1.0,0.013356596,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.1926133,0.742,Subsequence Size: 1,1153
1,-1.0,0.102141544,0.742,Subsequence Size: 1,1153
1,1.0,0.49848568,0.742,Subsequence Size: 1,1153
1,1.0,0.79466075,0.742,Subsequence Size: 1,1153
1,1.0,0.82894945,0.742,Subsequence Size: 1,1153
1,1.0,0.68860877,0.742,Subsequence Size: 1,1153
1,-1.0,0.5869177,0.742,Subsequence Size: 1,1153
1,1.0,0.39843452,0.742,Subsequence Size: 1,1153
1,-1.0,0.49526596,0.742,Subsequence Size: 1,1153
1,1.0,0.6962626,0.742,Subsequence Size: 1,1153
1,1.0,0.7327183,0.742,Subsequence Size: 1,1153
1,1.0,0.39446837,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.25068086,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5280936,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.50640583,0.742,Subsequence Size: 1,1153
-1,1.0,-0.27345228,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.0056219697,0.742,Subsequence Size: 1,1153
1,1.0,0.25984633,0.742,Subsequence Size: 1,1153
1,1.0,0.35732102,0.742,Subsequence Size: 1,1153
1,-1.0,0.30872893,0.742,Subsequence Size: 1,1153
-1,1.0,-0.09816098,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.53733075,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.65448356,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.4270838,0.742,Subsequence Size: 1,1153
1,1.0,0.19855861,0.742,Subsequence Size: 1,1153
1,1.0,0.36604524,0.742,Subsequence Size: 1,1153
1,1.0,0.2179812,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.2608125,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5234404,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.2643117,0.742,Subsequence Size: 1,1153
1,1.0,0.07258208,0.742,Subsequence Size: 1,1153
-1,1.0,-0.22460885,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5315244,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6384154,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5575661,0.742,Subsequence Size: 1,1153
-1,1.0,-0.6493162,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8837795,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0384902,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0450845,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0515196,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0544481,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.056732,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0487367,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0077513,0.742,Subsequence Size: 1,1153
-1,1.0,-0.6661422,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.25335136,0.742,Subsequence Size: 1,1153
1,1.0,0.43318117,0.742,Subsequence Size: 1,1153
1,1.0,0.5903621,0.742,Subsequence Size: 1,1153
1,1.0,0.58383733,0.742,Subsequence Size: 1,1153
1,-1.0,0.5149375,0.742,Subsequence Size: 1,1153
1,1.0,0.39998174,0.742,Subsequence Size: 1,1153
1,-1.0,0.522241,0.742,Subsequence Size: 1,1153
1,1.0,0.6513269,0.742,Subsequence Size: 1,1153
1,1.0,0.71075976,0.742,Subsequence Size: 1,1153
1,1.0,0.4500175,0.742,Subsequence Size: 1,1153
1,-1.0,0.14143689,0.742,Subsequence Size: 1,1153
1,-1.0,0.20666264,0.742,Subsequence Size: 1,1153
1,1.0,0.51062524,0.742,Subsequence Size: 1,1153
1,1.0,0.58658075,0.742,Subsequence Size: 1,1153
1,1.0,0.32929134,0.742,Subsequence Size: 1,1153
1,-1.0,0.069900915,0.742,Subsequence Size: 1,1153
1,-1.0,0.037867576,0.742,Subsequence Size: 1,1153
-1,1.0,-0.08033037,0.742,Subsequence Size: 1,1153
1,-1.0,0.1678961,0.742,Subsequence Size: 1,1153
1,1.0,0.50134414,0.742,Subsequence Size: 1,1153
1,1.0,0.8380723,0.742,Subsequence Size: 1,1153
1,1.0,0.99077487,0.742,Subsequence Size: 1,1153
1,1.0,0.72372353,0.742,Subsequence Size: 1,1153
1,-1.0,0.7295747,0.742,Subsequence Size: 1,1153
1,1.0,0.991411,0.742,Subsequence Size: 1,1153
1,1.0,0.95867455,0.742,Subsequence Size: 1,1153
1,1.0,0.44310832,0.742,Subsequence Size: 1,1153
1,-1.0,0.18198667,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.015517674,0.742,Subsequence Size: 1,1153
-1,1.0,-0.27786344,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.4998684,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.2848075,0.742,Subsequence Size: 1,1153
-1,1.0,-0.54468185,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5660718,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.4995029,0.742,Subsequence Size: 1,1153
-1,1.0,-0.27762657,0.742,Subsequence Size: 1,1153
1,-1.0,0.08758019,0.742,Subsequence Size: 1,1153
1,1.0,0.2501191,0.742,Subsequence Size: 1,1153
1,1.0,0.14389192,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.27750492,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.79321456,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0398768,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0461246,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.042545,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0168997,0.742,Subsequence Size: 1,1153
-1,1.0,-0.8798085,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7070813,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.28114408,0.742,Subsequence Size: 1,1153
1,1.0,0.1021045,0.742,Subsequence Size: 1,1153
-1,1.0,-0.19758049,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.55252373,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.84445137,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.91460174,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5687255,0.742,Subsequence Size: 1,1153
-1,1.0,-0.260616,0.742,Subsequence Size: 1,1153
-1,1.0,-0.27434143,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.26513675,0.742,Subsequence Size: 1,1153
1,-1.0,0.028281704,0.742,Subsequence Size: 1,1153
1,1.0,0.25961423,0.742,Subsequence Size: 1,1153
1,1.0,0.26649243,0.742,Subsequence Size: 1,1153
1,-1.0,0.23051526,0.742,Subsequence Size: 1,1153
-1,1.0,-0.02439382,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.26299936,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.12360265,0.742,Subsequence Size: 1,1153
1,1.0,0.17237137,0.742,Subsequence Size: 1,1153
1,1.0,0.0104276985,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.2579972,0.742,Subsequence Size: 1,1153
1,-1.0,0.09117049,0.742,Subsequence Size: 1,1153
1,1.0,0.41667968,0.742,Subsequence Size: 1,1153
1,1.0,0.6116312,0.742,Subsequence Size: 1,1153
1,1.0,0.35305017,0.742,Subsequence Size: 1,1153
1,-1.0,0.09092815,0.742,Subsequence Size: 1,1153
1,-1.0,0.21689944,0.742,Subsequence Size: 1,1153
1,1.0,0.53045124,0.742,Subsequence Size: 1,1153
1,1.0,0.73962253,0.742,Subsequence Size: 1,1153
1,1.0,0.98821425,0.742,Subsequence Size: 1,1153
1,1.0,0.7321147,0.742,Subsequence Size: 1,1153
1,-1.0,0.5452951,0.742,Subsequence Size: 1,1153
1,1.0,0.41721678,0.742,Subsequence Size: 1,1153
1,-1.0,0.5084133,0.742,Subsequence Size: 1,1153
1,1.0,0.6527829,0.742,Subsequence Size: 1,1153
1,1.0,0.99128604,0.742,Subsequence Size: 1,1153
1,1.0,1.0022204,0.742,Subsequence Size: 1,1153
1,1.0,0.99551487,0.742,Subsequence Size: 1,1153
1,1.0,0.5771539,0.742,Subsequence Size: 1,1153
1,-1.0,0.06251657,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.31879357,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.25522786,0.742,Subsequence Size: 1,1153
1,1.0,0.119324446,0.742,Subsequence Size: 1,1153
-1,1.0,-0.18727402,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5084131,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.85447663,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0399082,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0378522,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.68850654,0.742,Subsequence Size: 1,1153
-1,1.0,-0.13829963,0.742,Subsequence Size: 1,1153
1,1.0,0.37859094,0.742,Subsequence Size: 1,1153
1,1.0,0.18949805,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.002117619,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.035423264,0.742,Subsequence Size: 1,1153
-1,1.0,-0.27135426,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.71784323,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0363736,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0374943,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8314,0.742,Subsequence Size: 1,1153
-1,1.0,-0.8280206,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.9625697,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0400051,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0370866,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8705474,0.742,Subsequence Size: 1,1153
-1,1.0,-0.5613733,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.3242718,0.742,Subsequence Size: 1,1153
-1,1.0,-0.18044385,0.742,Subsequence Size: 1,1153
1,-1.0,0.20107304,0.742,Subsequence Size: 1,1153
1,1.0,0.5325141,0.742,Subsequence Size: 1,1153
1,1.0,0.9915892,0.742,Subsequence Size: 1,1153
1,1.0,1.0039814,0.742,Subsequence Size: 1,1153
1,1.0,1.0080605,0.742,Subsequence Size: 1,1153
1,1.0,1.0026288,0.742,Subsequence Size: 1,1153
1,1.0,0.98906946,0.742,Subsequence Size: 1,1153
1,-1.0,0.9760134,0.742,Subsequence Size: 1,1153
1,1.0,0.7590114,0.742,Subsequence Size: 1,1153
1,1.0,0.31438792,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.2687363,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5364156,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.26994365,0.742,Subsequence Size: 1,1153
1,1.0,0.017910928,0.742,Subsequence Size: 1,1153
-1,1.0,-0.25289422,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5178999,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.59537184,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.27740407,0.742,Subsequence Size: 1,1153
-1,1.0,-0.04070507,0.742,Subsequence Size: 1,1153
-1,1.0,-0.19475554,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.54556936,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8591437,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.93081445,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6816812,0.742,Subsequence Size: 1,1153
-1,1.0,-0.54206574,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.1862036,0.742,Subsequence Size: 1,1153
1,1.0,0.20867725,0.742,Subsequence Size: 1,1153
1,1.0,0.10922031,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.12176372,0.742,Subsequence Size: 1,1153
1,-1.0,0.14664973,0.742,Subsequence Size: 1,1153
1,1.0,0.46497357,0.742,Subsequence Size: 1,1153
1,1.0,0.5754291,0.742,Subsequence Size: 1,1153
1,1.0,0.3284958,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.25760335,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6820579,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8645463,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.74420744,0.742,Subsequence Size: 1,1153
-1,1.0,-0.73697144,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.9376346,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8691896,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5213497,0.742,Subsequence Size: 1,1153
1,1.0,0.15293159,0.742,Subsequence Size: 1,1153
1,1.0,0.52982545,0.742,Subsequence Size: 1,1153
1,1.0,0.70780563,0.742,Subsequence Size: 1,1153
1,1.0,0.6787752,0.742,Subsequence Size: 1,1153
1,-1.0,0.5711031,0.742,Subsequence Size: 1,1153
1,1.0,0.3956468,0.742,Subsequence Size: 1,1153
1,-1.0,0.46532595,0.742,Subsequence Size: 1,1153
1,1.0,0.6605898,0.742,Subsequence Size: 1,1153
1,1.0,0.7327363,0.742,Subsequence Size: 1,1153
1,1.0,0.68095684,0.742,Subsequence Size: 1,1153
1,-1.0,0.4473105,0.742,Subsequence Size: 1,1153
1,1.0,0.38473684,0.742,Subsequence Size: 1,1153
1,-1.0,0.25432718,0.742,Subsequence Size: 1,1153
1,1.0,0.20485176,0.742,Subsequence Size: 1,1153
1,-1.0,0.14442025,0.742,Subsequence Size: 1,1153
1,1.0,0.16068794,0.742,Subsequence Size: 1,1153
1,-1.0,0.118621215,0.742,Subsequence Size: 1,1153
-1,1.0,-0.2579496,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.28137314,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.27814662,0.742,Subsequence Size: 1,1153
-1,1.0,-0.5149591,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7533985,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.03748,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0447749,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0487008,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0453566,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7416308,0.742,Subsequence Size: 1,1153
-1,1.0,-0.14837785,0.742,Subsequence Size: 1,1153
1,1.0,0.3130771,0.742,Subsequence Size: 1,1153
1,1.0,0.19303603,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.26548237,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5165687,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.49939966,0.742,Subsequence Size: 1,1153
-1,1.0,-0.5438836,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.58119315,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.50313985,0.742,Subsequence Size: 1,1153
-1,1.0,-0.27250612,0.742,Subsequence Size: 1,1153
1,-1.0,0.08152762,0.742,Subsequence Size: 1,1153
1,1.0,0.2906676,0.742,Subsequence Size: 1,1153
1,1.0,0.14914201,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.45078325,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7968041,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8549458,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5543781,0.742,Subsequence Size: 1,1153
1,1.0,0.10218103,0.742,Subsequence Size: 1,1153
1,1.0,0.4267069,0.742,Subsequence Size: 1,1153
1,1.0,0.475591,0.742,Subsequence Size: 1,1153
1,-1.0,0.6297448,0.742,Subsequence Size: 1,1153
1,1.0,0.6305032,0.742,Subsequence Size: 1,1153
1,1.0,0.5448028,0.742,Subsequence Size: 1,1153
1,-1.0,0.45011485,0.742,Subsequence Size: 1,1153
1,1.0,0.36742753,0.742,Subsequence Size: 1,1153
1,-1.0,0.4097501,0.742,Subsequence Size: 1,1153
1,1.0,0.67087984,0.742,Subsequence Size: 1,1153
1,1.0,0.72785264,0.742,Subsequence Size: 1,1153
1,1.0,0.6813003,0.742,Subsequence Size: 1,1153
1,-1.0,0.698394,0.742,Subsequence Size: 1,1153
1,1.0,0.98864794,0.742,Subsequence Size: 1,1153
1,1.0,0.76705337,0.742,Subsequence Size: 1,1153
1,1.0,0.45629942,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.21186265,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.45561177,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.2651241,0.742,Subsequence Size: 1,1153
1,1.0,0.27448213,0.742,Subsequence Size: 1,1153
1,1.0,0.45287883,0.742,Subsequence Size: 1,1153
1,1.0,0.4573487,0.742,Subsequence Size: 1,1153
1,-1.0,0.6168167,0.742,Subsequence Size: 1,1153
1,1.0,0.88517916,0.742,Subsequence Size: 1,1153
1,1.0,0.9989655,0.742,Subsequence Size: 1,1153
1,1.0,1.007313,0.742,Subsequence Size: 1,1153
1,1.0,1.0091196,0.742,Subsequence Size: 1,1153
1,1.0,1.003859,0.742,Subsequence Size: 1,1153
1,1.0,0.63391644,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.02274783,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.42538363,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.36071092,0.742,Subsequence Size: 1,1153
-1,1.0,-0.27162957,0.742,Subsequence Size: 1,1153
1,-1.0,0.03642805,0.742,Subsequence Size: 1,1153
1,1.0,0.43511534,0.742,Subsequence Size: 1,1153
1,1.0,0.6111372,0.742,Subsequence Size: 1,1153
1,1.0,0.34319973,0.742,Subsequence Size: 1,1153
1,-1.0,0.09740539,0.742,Subsequence Size: 1,1153
1,-1.0,0.22120349,0.742,Subsequence Size: 1,1153
1,1.0,0.32697827,0.742,Subsequence Size: 1,1153
1,1.0,0.28955042,0.742,Subsequence Size: 1,1153
1,-1.0,0.43737417,0.742,Subsequence Size: 1,1153
1,1.0,0.5337249,0.742,Subsequence Size: 1,1153
1,1.0,0.4845509,0.742,Subsequence Size: 1,1153
1,-1.0,0.5771426,0.742,Subsequence Size: 1,1153
1,1.0,0.5810846,0.742,Subsequence Size: 1,1153
1,1.0,0.52100736,0.742,Subsequence Size: 1,1153
1,-1.0,0.58959055,0.742,Subsequence Size: 1,1153
1,1.0,0.6105308,0.742,Subsequence Size: 1,1153
1,1.0,0.31191087,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.0024592131,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.1143619,0.742,Subsequence Size: 1,1153
-1,1.0,-0.11153898,0.742,Subsequence Size: 1,1153
1,-1.0,0.15425228,0.742,Subsequence Size: 1,1153
1,1.0,0.5485213,0.742,Subsequence Size: 1,1153
1,1.0,0.65197,0.742,Subsequence Size: 1,1153
1,1.0,0.38118553,0.742,Subsequence Size: 1,1153
1,-1.0,0.09586592,0.742,Subsequence Size: 1,1153
1,-1.0,0.1735232,0.742,Subsequence Size: 1,1153
1,1.0,0.28200573,0.742,Subsequence Size: 1,1153
1,1.0,0.34158546,0.742,Subsequence Size: 1,1153
1,-1.0,0.4361568,0.742,Subsequence Size: 1,1153
1,1.0,0.48682314,0.742,Subsequence Size: 1,1153
1,1.0,0.47084862,0.742,Subsequence Size: 1,1153
1,-1.0,0.3846299,0.742,Subsequence Size: 1,1153
1,1.0,0.28929478,0.742,Subsequence Size: 1,1153
1,-1.0,0.36807823,0.742,Subsequence Size: 1,1153
1,1.0,0.6429734,0.742,Subsequence Size: 1,1153
1,1.0,0.6769702,0.742,Subsequence Size: 1,1153
1,1.0,0.34135073,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.2240996,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7331923,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0383662,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0395458,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.71067077,0.742,Subsequence Size: 1,1153
-1,1.0,-0.28108495,0.742,Subsequence Size: 1,1153
-1,1.0,-0.27572232,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.267529,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.05088225,0.742,Subsequence Size: 1,1153
1,1.0,0.16875564,0.742,Subsequence Size: 1,1153
1,1.0,0.09954809,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.25790876,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.26305467,0.742,Subsequence Size: 1,1153
-1,1.0,-0.47129613,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5228351,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.26576632,0.742,Subsequence Size: 1,1153
1,1.0,0.01432085,0.742,Subsequence Size: 1,1153
1,1.0,0.23871337,0.742,Subsequence Size: 1,1153
1,-1.0,0.40245372,0.742,Subsequence Size: 1,1153
1,1.0,0.67327666,0.742,Subsequence Size: 1,1153
1,1.0,0.8451048,0.742,Subsequence Size: 1,1153
1,1.0,0.5952425,0.742,Subsequence Size: 1,1153
1,-1.0,0.52197415,0.742,Subsequence Size: 1,1153
1,1.0,0.12801112,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.49703574,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.57935333,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.41513306,0.742,Subsequence Size: 1,1153
-1,1.0,-0.11147196,0.742,Subsequence Size: 1,1153
1,1.0,0.14343868,0.742,Subsequence Size: 1,1153
1,-1.0,0.20203863,0.742,Subsequence Size: 1,1153
1,1.0,0.20482059,0.742,Subsequence Size: 1,1153
1,-1.0,0.4132617,0.742,Subsequence Size: 1,1153
1,1.0,0.63643533,0.742,Subsequence Size: 1,1153
1,1.0,0.70695126,0.742,Subsequence Size: 1,1153
1,1.0,0.5852594,0.742,Subsequence Size: 1,1153
1,-1.0,0.670576,0.742,Subsequence Size: 1,1153
1,1.0,0.9720726,0.742,Subsequence Size: 1,1153
1,1.0,0.98785806,0.742,Subsequence Size: 1,1153
1,1.0,0.6352054,0.742,Subsequence Size: 1,1153
1,-1.0,0.70528513,0.742,Subsequence Size: 1,1153
1,1.0,0.6587515,0.742,Subsequence Size: 1,1153
1,1.0,0.62505686,0.742,Subsequence Size: 1,1153
1,-1.0,0.62388605,0.742,Subsequence Size: 1,1153
1,1.0,0.58730495,0.742,Subsequence Size: 1,1153
1,1.0,0.2907079,0.742,Subsequence Size: 1,1153
1,-1.0,0.046417996,0.742,Subsequence Size: 1,1153
1,-1.0,0.12345947,0.742,Subsequence Size: 1,1153
1,1.0,0.25332344,0.742,Subsequence Size: 1,1153
1,1.0,0.30858213,0.742,Subsequence Size: 1,1153
1,-1.0,0.22622882,0.742,Subsequence Size: 1,1153
-1,1.0,-0.03486775,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5357893,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6838137,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.40910846,0.742,Subsequence Size: 1,1153
-1,1.0,-0.026906595,0.742,Subsequence Size: 1,1153
1,1.0,0.13596095,0.742,Subsequence Size: 1,1153
